ride_id,close_metro_station,dist_metro_to_bikeshare,bike_ride_dist,bikeshare_start_station
447F868EB79AB6F5,Navy Yard - Ballpark,0.09646224026930435,1.024,1st & M St SE
9628DE3A3566A319,Navy Yard - Ballpark,0.09646224026930435,0.462,1st & M St SE
9C05E617C24883AA,Navy Yard - Ballpark,0.09646224026930435,1.024,1st & M St SE
4AC8DEF1983BD41E,Navy Yard - Ballpark,0.09646224026930435,1.024,1st & M St SE
7FEFBCFE1F6760AC,Navy Yard - Ballpark,0.09646224026930435,1.024,1st & M St SE
CCB33F85EEBCDE1C,Navy Yard - Ballpark,0.09646224026930435,0.462,1st & M St SE
612F27D880A882A7,Navy Yard - Ballpark,0.09646224026930435,0.462,1st & M St SE
0883FB2F4C89C8D6,Navy Yard - Ballpark,0.12225159970403984,1.23,M St & New Jersey Ave SE
CB8299FA83250621,Shaw-Howard Univ,0.08132904406956314,1.484,7th & S St NW
C885B4CA310753ED,Shaw-Howard Univ,0.08132904406956314,1.484,7th & S St NW
9646C68146842364,Navy Yard - Ballpark,0.09646224026930435,1.024,1st & M St SE
C936DF77FB25DCA2,Navy Yard - Ballpark,0.09646224026930435,1.024,1st & M St SE
424DDC53C6BC16B1,Navy Yard - Ballpark,0.09646224026930435,1.024,1st & M St SE
C5A138B8B6A7EAD7,Navy Yard - Ballpark,0.12225159970403984,1.23,M St & New Jersey Ave SE
4BCE95EC710BFDB8,Navy Yard - Ballpark,0.12225159970403984,1.23,M St & New Jersey Ave SE
C66B2B81C162C511,Navy Yard - Ballpark,0.12225159970403984,1.23,M St & New Jersey Ave SE
C74708F8478870B7,Metro Center,0.010547512270337279,1.34,Metro Center / 12th & G St NW
D4E4803F78A58EF4,Metro Center,0.010547512270337279,0.271,Metro Center / 12th & G St NW
2D3A70ACE915DD04,Rhode Island Ave,0.14851067368194562,1.487,MBT & Bryant St NE
65476C42F06F5351,Rhode Island Ave,0.14851067368194562,1.487,MBT & Bryant St NE
F803AEE2DF44A3FA,Waterfront,0.042218520003433485,1.486,4th & M St SW
BB804F10978EDFA5,Navy Yard - Ballpark,0.12225159970403984,1.23,M St & New Jersey Ave SE
77CA25C06B42C896,Navy Yard - Ballpark,0.12225159970403984,1.23,M St & New Jersey Ave SE
76041570EF17E712,Waterfront,0.042218520003433485,1.486,4th & M St SW
9AC7091F7716C358,Waterfront,0.042218520003433485,1.392,4th & M St SW
585064C2FC6254EB,Waterfront,0.042218520003433485,1.392,4th & M St SW
113CC003C5C8093B,Rhode Island Ave,0.12893066965305755,1.47,MBT & Bryant St NE
68F9ABEB73253ACD,Eastern Market,0.0893150522080128,0.945,Eastern Market Metro / Pennsylvania Ave & 8th St SE
0B561EA254CB39C8,Eastern Market,0.0893150522080128,0.945,Eastern Market Metro / Pennsylvania Ave & 8th St SE
1633484570BC0059,Eastern Market,0.0893150522080128,0.945,Eastern Market Metro / Pennsylvania Ave & 8th St SE
3EC9E687F56E64FB,Eastern Market,0.0893150522080128,0.945,Eastern Market Metro / Pennsylvania Ave & 8th St SE
1BD18140A1E72E38,Rhode Island Ave,0.14851067368194562,1.487,MBT & Bryant St NE
30EC37BA2DC22B5B,Waterfront,0.042218520003433485,1.392,4th & M St SW
4A617F65C3E48BDA,Waterfront,0.042218520003433485,1.392,4th & M St SW
9D9104682190AC40,Waterfront,0.042218520003433485,1.486,4th & M St SW
BCE317EBB0D4C161,Smithsonian,0.09915330606481101,0.28,Smithsonian-National Mall / Jefferson Dr & 12th St SW
1259E091A0762060,Smithsonian,0.09915330606481101,0.28,Smithsonian-National Mall / Jefferson Dr & 12th St SW
BE145C3701A38078,Smithsonian,0.09915330606481101,0.28,Smithsonian-National Mall / Jefferson Dr & 12th St SW
DF7D1A7F66463723,Rhode Island Ave,0.14851067368194562,1.487,MBT & Bryant St NE
18FFAE3FB9E4AE6E,Rhode Island Ave,0.14851067368194562,1.487,MBT & Bryant St NE
7138413E8A3E7C72,Smithsonian,0.09915330606481101,0.28,Smithsonian-National Mall / Jefferson Dr & 12th St SW
BD7B3D1C8FEBC0D8,Eastern Market,0.0893150522080128,0.945,Eastern Market Metro / Pennsylvania Ave & 8th St SE
E6E6F64A48E2EA2B,Eastern Market,0.0893150522080128,0.945,Eastern Market Metro / Pennsylvania Ave & 8th St SE
ABDA2044C50F250F,Smithsonian,0.09915330606481101,0.28,Smithsonian-National Mall / Jefferson Dr & 12th St SW
6AFD7E26B242C52D,Smithsonian,0.09915330606481101,0.28,Smithsonian-National Mall / Jefferson Dr & 12th St SW
0DD2FA9E3AB4B238,Smithsonian,0.09915330606481101,0.28,Smithsonian-National Mall / Jefferson Dr & 12th St SW
5EC7A1AE3D99B554,Smithsonian,0.09915330606481101,0.28,Smithsonian-National Mall / Jefferson Dr & 12th St SW
0D4B52A6B89F2E94,Smithsonian,0.09915330606481101,0.28,Smithsonian-National Mall / Jefferson Dr & 12th St SW
EA6D3AE0CADAB3A9,Eastern Market,0.0893150522080128,0.945,Eastern Market Metro / Pennsylvania Ave & 8th St SE
1BD3E9C304CF8022,Eastern Market,0.0893150522080128,0.945,Eastern Market Metro / Pennsylvania Ave & 8th St SE
310B324B08139EFF,Gallery Pl-Chinatown,0.1180266242870484,0.74,7th & F St NW / National Portrait Gallery
A2E57BFFED0661A2,Eastern Market,0.0893150522080128,0.945,Eastern Market Metro / Pennsylvania Ave & 8th St SE
2DB3817A22049565,Eastern Market,0.08935753558221686,0.945,Eastern Market Metro / Pennsylvania Ave & 8th St SE
E7210EEBF832CC9A,Gallery Pl-Chinatown,0.1180266242870484,1.331,7th & F St NW / National Portrait Gallery
74C2C97E4C93DDAE,Eastern Market,0.0893150522080128,0.945,Eastern Market Metro / Pennsylvania Ave & 8th St SE
65DE48E04B50C6C3,Eastern Market,0.0893150522080128,0.945,Eastern Market Metro / Pennsylvania Ave & 8th St SE
475C813E23A05D8A,Gallery Pl-Chinatown,0.1180266242870484,0.74,7th & F St NW / National Portrait Gallery
0F57542535CDCD68,Gallery Pl-Chinatown,0.1180266242870484,0.74,7th & F St NW / National Portrait Gallery
AECC56584B001F70,Gallery Pl-Chinatown,0.1180266242870484,0.74,7th & F St NW / National Portrait Gallery
EF9FE797D3086B3F,Gallery Pl-Chinatown,0.1180266242870484,1.331,7th & F St NW / National Portrait Gallery
1121CF322AE1DA01,Shaw-Howard Univ,0.08753155691711863,1.534,7th & R St NW / Shaw Library
E2B9C5C8A084C756,Shaw-Howard Univ,0.08753155691711863,1.501,7th & R St NW / Shaw Library
F7471391DE3AA475,Shaw-Howard Univ,0.08753155691711863,1.534,7th & R St NW / Shaw Library
8230B3398E4F8152,Eastern Market,0.0893150522080128,0.945,Eastern Market Metro / Pennsylvania Ave & 8th St SE
2E112CA49C3343B7,Gallery Pl-Chinatown,0.1180266242870484,1.331,7th & F St NW / National Portrait Gallery
C1D449F482E317FF,Gallery Pl-Chinatown,0.1180266242870484,0.74,7th & F St NW / National Portrait Gallery
F4D70B8BACEDCB16,Capitol South,0.07345959698176527,1.379,1st & D St SE
2D85A533DA4C30CE,Smithsonian,0.09915330606481101,1.283,Smithsonian-National Mall / Jefferson Dr & 12th St SW
E191051059915E02,Columbia Heights,0.08347368950960621,0.966,14th & Irving St NW
A1C21934DD861234,Columbia Heights,0.08347368950960621,0.966,14th & Irving St NW
5BAEC03A67B76702,Smithsonian,0.09915330606481101,0.28,Smithsonian-National Mall / Jefferson Dr & 12th St SW
4B13FADE9F0C29B6,Waterfront,0.042218520003433485,1.486,4th & M St SW
0AA4FD0BC9D74968,Mt Vernon Sq - 7th St Convention Center,0.08432080597685011,1.608,Convention Center / 7th & M St NW
21CBACED53217BE6,Potomac Ave,0.12383730555703527,1.319,Potomac & Pennsylvania Ave SE
EA7653A397374211,Waterfront,0.038338796681802643,0.005,4th & M St SW
B90815B20B59EDFF,Waterfront,0.04329157382371375,0.005,4th & M St SW
5F906CA1C65AFCF0,Navy Yard - Ballpark,0.09646224026930435,1.024,1st & M St SE
389F9BE31F52BC55,Navy Yard - Ballpark,0.09646224026930435,1.024,1st & M St SE
634546155D2D32C7,Navy Yard - Ballpark,0.09646224026930435,0.462,1st & M St SE
B22FF8B4AD0DC6BC,Navy Yard - Ballpark,0.09646224026930435,1.024,1st & M St SE
EEAAA8E0E288206C,Navy Yard - Ballpark,0.09646224026930435,1.024,1st & M St SE
371B7C9D1AF46791,Navy Yard - Ballpark,0.09646224026930435,0.462,1st & M St SE
4E458A72BCF7AB1D,Potomac Ave,0.12383730555703527,1.319,Potomac & Pennsylvania Ave SE
66207702B33CA0CD,Columbia Heights,0.08347368950960621,0.966,14th & Irving St NW
BB84663E78C0021A,Columbia Heights,0.1009700138172484,0.965,14th & Irving St NW
E3AF0002D2AEFF0B,Smithsonian,0.09915330606481101,0.28,Smithsonian-National Mall / Jefferson Dr & 12th St SW
EFE3CD4C5B76F256,Smithsonian,0.09915330606481101,0.28,Smithsonian-National Mall / Jefferson Dr & 12th St SW
6202092B46294FE1,Smithsonian,0.09915330606481101,0.28,Smithsonian-National Mall / Jefferson Dr & 12th St SW
A29A0B8FE9B5B0FD,Smithsonian,0.09915330606481101,0.28,Smithsonian-National Mall / Jefferson Dr & 12th St SW
603C1FB8B6AC50D5,Smithsonian,0.09915330606481101,1.283,Smithsonian-National Mall / Jefferson Dr & 12th St SW
2A5512170ED85417,Shaw-Howard Univ,0.08753155691711863,1.534,7th & R St NW / Shaw Library
08AAC38AC5D9C34B,Cleveland Park,0.13164398462681048,0.964,Connecticut Ave & Macomb St NW / Cleveland Park
1B7A73E8D26A6D90,Cleveland Park,0.1302435756783866,0.458,Connecticut Ave & Macomb St NW / Cleveland Park
3B2FF12D2954E7CE,Cleveland Park,0.1346476562145764,1.324,Connecticut Ave & Macomb St NW / Cleveland Park
28546386EAE8AC6B,Rhode Island Ave,0.04314325890219662,0.365,Rhode Island Ave Metro
6F0AA7FCA2142D15,Cleveland Park,0.1346476562145764,1.324,Connecticut Ave & Macomb St NW / Cleveland Park
398A9911F8AA4640,Cleveland Park,0.1346476562145764,1.324,Connecticut Ave & Macomb St NW / Cleveland Park
1CBFE0C0D8D2AD7D,Cleveland Park,0.1346476562145764,1.324,Connecticut Ave & Macomb St NW / Cleveland Park
E8E4012720117EB8,Rhode Island Ave,0.13805250637039945,0.922,MBT & Bryant St NE
FA858F427385B142,Rhode Island Ave,0.04917599937968362,1.101,Rhode Island Ave Metro
EF7A15A33E849E1C,Rhode Island Ave,0.0490774973099307,1.377,Rhode Island Ave Metro
A072411309507BB9,Metro Center,0.031185687217908303,0.279,Metro Center / 12th & G St NW
6FCCFB75A86C0B5F,Metro Center,0.05171913424061644,1.111,Metro Center / 12th & G St NW
F72285C43D55BD1F,Metro Center,0.03485637406911677,0.691,Metro Center / 12th & G St NW
5BEF6B86F00EDDD1,Metro Center,0.037256499420287734,0.702,Metro Center / 12th & G St NW
4DA29D32FDD0E4DF,Cleveland Park,0.138592236582734,0.744,Connecticut Ave & Macomb St NW / Cleveland Park
99506660CCCE4AF8,Shaw-Howard Univ,0.08753155691711863,1.254,7th & R St NW / Shaw Library
373AB17507C26EDD,Navy Yard - Ballpark,0.09646224026930435,1.024,1st & M St SE
ED31DAF889F3604F,Navy Yard - Ballpark,0.09646224026930435,1.024,1st & M St SE
A6758D45F97D4BF1,Navy Yard - Ballpark,0.09646224026930435,1.024,1st & M St SE
56CE6DC3D1B49683,Navy Yard - Ballpark,0.09646224026930435,1.024,1st & M St SE
F799DE402BAF24F2,Waterfront,0.04451673114039806,0.773,4th & M St SW
F4F3B4164EE693C6,Waterfront,0.047352738767527026,0.775,4th & M St SW
F0ED2F5DAFE02DA1,Waterfront,0.041919137699921595,0.777,4th & M St SW
DB3F9274975AC1F1,Waterfront,0.03869811165338065,0.414,4th & M St SW
69E13F5D961C6DC7,Waterfront,0.04289894399016998,0.412,4th & M St SW
94E1169C748801D7,Waterfront,0.04026127992254669,0.776,4th & M St SW
5D83D2FDCA710876,Capitol South,0.07345959698176527,1.379,1st & D St SE
56B04C5D0011F558,Capitol South,0.07345959698176527,1.014,1st & D St SE
110EA4995805D897,Rhode Island Ave,0.12273526677850803,0.419,MBT & Bryant St NE
47E7EC4FF4DFFF6A,Rhode Island Ave,0.12618439851755286,0.418,MBT & Bryant St NE
553EC8986A0A6D34,Cleveland Park,0.13232004197753966,1.316,Connecticut Ave & Macomb St NW / Cleveland Park
F23B5D4479FEE5DF,Rhode Island Ave,0.1303558612369713,1.008,MBT & Bryant St NE
2772020634777A15,Cleveland Park,0.1346476562145764,1.324,Connecticut Ave & Macomb St NW / Cleveland Park
6447993B0CE38543,Dupont Circle,0.11122570895600775,0.384,Massachusetts Ave & Dupont Circle NW
F3B3FB9CABC1EC2F,Friendship Heights,0.13101530558639926,1.276,Wisconsin Ave & Ingomar St NW
DC694E4725C3ACCE,U St/African-Amer Civil War Memorial/Cardozo,0.14019857865702876,0.674,10th & U St NW
C5FA0B7C80FE300C,U St/African-Amer Civil War Memorial/Cardozo,0.13995863495387664,1.457,10th & U St NW
4F2163230960E334,U St/African-Amer Civil War Memorial/Cardozo,0.1304446763678383,1.604,10th & U St NW
25C867A7358284B3,U St/African-Amer Civil War Memorial/Cardozo,0.14293578433997386,0.47,10th & U St NW
7F06E9CF223C2B2D,Mt Vernon Sq - 7th St Convention Center,0.08402391754036179,1.237,Convention Center / 7th & M St NW
4F98082841B24526,Tenleytown-AU,0.14017602121682374,1.527,Tenleytown / Wisconsin Ave & Albemarle St NW
95B0947A64FF9311,Tenleytown-AU,0.14017602121682374,1.527,Tenleytown / Wisconsin Ave & Albemarle St NW
34A24A8D25D05F34,Tenleytown-AU,0.14017602121682374,1.527,Tenleytown / Wisconsin Ave & Albemarle St NW
E2A560C1EC372C2F,Tenleytown-AU,0.14017602121682374,1.527,Tenleytown / Wisconsin Ave & Albemarle St NW
662C127D3E72D76A,Takoma,0.15188976283668285,0.827,Takoma Metro
4BA0AD668D3A3D3D,Takoma,0.15138144784793012,1.255,Takoma Metro
4927021A721D3187,Tenleytown-AU,0.14017602121682374,1.527,Tenleytown / Wisconsin Ave & Albemarle St NW
39C5F2C0901373CD,U St/African-Amer Civil War Memorial/Cardozo,0.14019857865702876,0.674,10th & U St NW
2E1760342F6F4ACC,McPherson Sq,0.07959679177310734,1.41,15th & K St NW
2D0CABE82D2E1BC3,U St/African-Amer Civil War Memorial/Cardozo,0.14138591079489543,1.516,10th & U St NW
CD8662E847CC7ED2,U St/African-Amer Civil War Memorial/Cardozo,0.14019857865702876,0.674,10th & U St NW
948B562403374870,Takoma,0.15159412047027201,1.269,Takoma Metro
5F13145C688C6A28,McPherson Sq,0.07378445963724836,1.442,15th & K St NW
677E0B28588FE6C4,McPherson Sq,0.08641892349744518,0.405,15th & K St NW
2F0A7644E2E17CF1,McPherson Sq,0.06699515149536521,1.582,Vermont Ave & I St NW
9C30CFBBA893C06B,McPherson Sq,0.08552822903680501,0.485,Vermont Ave & I St NW
1746D442E13566CA,Columbia Heights,0.11018904015762122,0.23,14th & Irving St NW
471CA8FC7571629C,Columbia Heights,0.08347368950960621,0.832,14th & Irving St NW
D814129144138C6C,Columbia Heights,0.08453061852839863,0.252,14th & Irving St NW
57596D24F4B6C2DA,Columbia Heights,0.08347368950960621,0.832,14th & Irving St NW
B9B36FE3BBBB7AF6,Columbia Heights,0.08347368950960621,0.832,14th & Irving St NW
4187DDB08FC1C6AD,Columbia Heights,0.1041523274350786,0.239,14th & Irving St NW
B213480DC9E434AB,Columbia Heights,0.08000907505827633,1.161,14th & Irving St NW
5C5A5A8A1257010D,Columbia Heights,0.08347368950960621,0.832,14th & Irving St NW
AE1C62A25E1C154C,Columbia Heights,0.0854836069956724,0.687,14th & Irving St NW
5126F4B8A927D61B,Columbia Heights,0.10627659126739203,1.055,14th & Irving St NW
38172C9DE13325AB,Columbia Heights,0.08347368950960621,0.832,14th & Irving St NW
EC0052FA19E5580B,Columbia Heights,0.08347368950960621,0.832,14th & Irving St NW
01E5D4E881DCF4E9,Columbia Heights,0.08347368950960621,0.832,14th & Irving St NW
6E20FA46C96D12EA,Columbia Heights,0.08347368950960621,0.832,14th & Irving St NW
F3588875B671E091,Columbia Heights,0.10570956253966049,0.686,14th & Irving St NW
7736F66DD17EA390,Columbia Heights,0.09132816873857266,0.25,14th & Irving St NW
DDD52A7E6720F206,Columbia Heights,0.10315119306062984,1.266,14th & Irving St NW
CD3B183BB6888003,Columbia Heights,0.09023925667711546,0.246,14th & Irving St NW
6EC64F7840C01617,Columbia Heights,0.08347368950960621,0.832,14th & Irving St NW
0BE1022091506548,Columbia Heights,0.08347368950960621,0.832,14th & Irving St NW
5B92187AC5650750,Waterfront,0.04381767821495461,0.407,4th & M St SW
75A045910CE311EE,Columbia Heights,0.08347368950960621,0.832,14th & Irving St NW
8B681EC54C78B416,Columbia Heights,0.08347368950960621,0.832,14th & Irving St NW
8B1E249534FA07EC,Columbia Heights,0.08347368950960621,0.832,14th & Irving St NW
533AFE87F87FD0E8,Columbia Heights,0.08361630695554229,0.255,14th & Irving St NW
D9424B17778AA624,Columbia Heights,0.08851579972922366,0.252,14th & Irving St NW
EF9D9DFB2FB6D39D,Columbia Heights,0.09183535708599849,1.175,14th & Irving St NW
F6C09450297AB565,Columbia Heights,0.08347368950960621,0.832,14th & Irving St NW
FE6C122B1638991A,Columbia Heights,0.10710235581201116,0.85,14th & Irving St NW
A49891DB3B7619C5,Columbia Heights,0.09726466267301821,1.07,14th & Irving St NW
1951386C54F5D4F3,Columbia Heights,0.09199993355035758,1.069,14th & Irving St NW
2F311DCF5D45888B,Columbia Heights,0.08347368950960621,0.832,14th & Irving St NW
A43E393166AA463C,Columbia Heights,0.09375041233323286,1.168,14th & Irving St NW
3E2B2A8A76EAD6FD,Columbia Heights,0.08347368950960621,0.832,14th & Irving St NW
1DB0ABA323A8D12E,Columbia Heights,0.08347368950960621,0.832,14th & Irving St NW
A52B3957C4E84568,Columbia Heights,0.08347368950960621,0.832,14th & Irving St NW
271E6AB24B380FF2,Columbia Heights,0.10135489067285303,1.068,14th & Irving St NW
2A026A4826217FE4,Columbia Heights,0.08347368950960621,0.832,14th & Irving St NW
3FAA04418ADE1BF0,Columbia Heights,0.10294001546347348,0.243,14th & Irving St NW
0EDD0456AE7E327A,Columbia Heights,0.08347368950960621,0.832,14th & Irving St NW
664BD73BC6072513,Columbia Heights,0.08347368950960621,0.832,14th & Irving St NW
C7082492EA140FC4,Columbia Heights,0.10671958478442312,0.992,14th & Irving St NW
D26CC5323222025C,Columbia Heights,0.11450119359487658,0.866,14th & Irving St NW
A116F6E49E8F5C0C,Columbia Heights,0.08347368950960621,0.832,14th & Irving St NW
3885B1562D2D1063,Columbia Heights,0.10208278479981138,1.422,14th & Irving St NW
00C0A84F948E68B5,Waterfront,0.0395597889640662,0.77,4th & M St SW
097F5E5EF502CC76,Waterfront,0.046197192740904114,0.405,4th & M St SW
593EAF1047E11650,Columbia Heights,0.08347368950960621,0.832,14th & Irving St NW
B46FF0CF4F1D7535,Columbia Heights,0.09474368090129476,1.169,14th & Irving St NW
DAC135BDC4A35652,Smithsonian,0.09710066359781301,0.179,Smithsonian-National Mall / Jefferson Dr & 12th St SW
E669E742E0A72EF9,Waterfront,0.03593536449299648,1.592,4th & M St SW
144CB06ACD3D50B4,Brookland-CUA,0.12751543963840933,0.404,10th & Monroe St NE
73EEC29D4D5C2896,Potomac Ave,0.1245366592748388,1.205,Potomac & Pennsylvania Ave SE
1185F5C562088792,Takoma,0.14621904848112083,1.251,Takoma Metro
AAD277E11A17D129,Capitol South,0.06765036395536668,0.652,1st & D St SE
9905CF7F0BAC7637,Rhode Island Ave,0.04519334649969494,1.368,Rhode Island Ave Metro
853FE4A38887022A,Rhode Island Ave,0.03872431713504916,1.38,Rhode Island Ave Metro
75D35116CD9D4DCE,Rhode Island Ave,0.12816565570356295,0.581,MBT & Bryant St NE
E8C82D55952718F1,Cleveland Park,0.12624642967973335,0.771,Connecticut Ave & Macomb St NW / Cleveland Park
F648A401C44CBC8C,Cleveland Park,0.13349283632797249,0.453,Connecticut Ave & Macomb St NW / Cleveland Park
D3465B2992C38647,Rhode Island Ave,0.1342868745508875,1.005,MBT & Bryant St NE
8A487474E3FF5CEA,Cleveland Park,0.1346476562145764,1.324,Connecticut Ave & Macomb St NW / Cleveland Park
003E60B0ECF139C2,Cleveland Park,0.12929796678992472,1.33,Connecticut Ave & Macomb St NW / Cleveland Park
421750AB1C98D73C,Cleveland Park,0.1346476562145764,1.324,Connecticut Ave & Macomb St NW / Cleveland Park
38C4DA5E2690FF5D,Cleveland Park,0.1346476562145764,1.324,Connecticut Ave & Macomb St NW / Cleveland Park
E9B66F4D4011A66C,Cleveland Park,0.1346476562145764,1.324,Connecticut Ave & Macomb St NW / Cleveland Park
38AF32F9809A07D2,Cleveland Park,0.1346476562145764,1.324,Connecticut Ave & Macomb St NW / Cleveland Park
EE10A3628F7E2C06,Cleveland Park,0.1346476562145764,1.324,Connecticut Ave & Macomb St NW / Cleveland Park
FE3083A5892502FC,Rhode Island Ave,0.04720652352151775,1.1,Rhode Island Ave Metro
173FB34C782825FB,Foggy Bottom-GWU,0.13988956606004674,0.142,22nd & I St NW / Foggy Bottom
D2C63D055C70EC21,Foggy Bottom-GWU,0.14944910596856664,0.175,22nd & I St NW / Foggy Bottom
7256FD51D77B3BFD,Foggy Bottom-GWU,0.15198684047849034,0.167,22nd & I St NW / Foggy Bottom
2F7642EBE6BA4975,Foggy Bottom-GWU,0.13586640558590712,0.16,22nd & I St NW / Foggy Bottom
E56716885207468D,Waterfront,0.047267186957463105,0.403,4th & M St SW
CAE3FEFA07CF2130,Columbia Heights,0.09102397676336006,0.253,14th & Irving St NW
E48D6E4F08B6ECDA,Columbia Heights,0.11047242429594038,1.432,14th & Irving St NW
A77DE3E5F32AB5F2,Columbia Heights,0.11006019050385824,0.993,14th & Irving St NW
9CB18E2FC108A851,Gallery Pl-Chinatown,0.10980172128950014,1.567,7th & F St NW / National Portrait Gallery
8431CEEAB9E2D075,Gallery Pl-Chinatown,0.10971973333082766,1.558,7th & F St NW / National Portrait Gallery
6E7EAA8930D3343B,Columbia Heights,0.08347368950960621,0.832,14th & Irving St NW
78833396268590C3,Columbia Heights,0.10647250915881273,0.24,14th & Irving St NW
36638347DC8AD7F5,Columbia Heights,0.10712925682814771,0.858,14th & Irving St NW
C022037630881AA6,Columbia Heights,0.09118637816088239,1.28,14th & Irving St NW
14873246DDE491FA,Columbia Heights,0.08347368950960621,0.832,14th & Irving St NW
B86E75D1C78CE5D1,Columbia Heights,0.09202838102053298,0.684,14th & Irving St NW
73CD218B3B689FEF,Columbia Heights,0.08347368950960621,0.832,14th & Irving St NW
AC7CCBB82F9B4126,Columbia Heights,0.08347368950960621,0.832,14th & Irving St NW
846BB226A41DC7DF,Columbia Heights,0.08347368950960621,0.832,14th & Irving St NW
C2061C22DEBC26A7,Columbia Heights,0.11678073830550084,0.222,14th & Irving St NW
74DA71796926820D,Columbia Heights,0.0948442543540342,0.243,14th & Irving St NW
6F81B5D4C3CB8E83,Columbia Heights,0.09190032867774858,0.695,14th & Irving St NW
AF4D8A58E7513AB5,Columbia Heights,0.08347368950960621,0.832,14th & Irving St NW
5A927E0B5D7FA29C,Columbia Heights,0.0992161496689379,0.988,14th & Irving St NW
A1A2F0D9F67C10F9,Columbia Heights,0.11153135646510424,1.188,14th & Irving St NW
D2DC9D62C1C01DF1,Columbia Heights,0.08347368950960621,0.832,14th & Irving St NW
4DFACE1477979136,Columbia Heights,0.09570084475106883,0.975,14th & Irving St NW
DAFFAA926C071B45,Columbia Heights,0.08347368950960621,0.832,14th & Irving St NW
CE9C9DE3C9388F01,Columbia Heights,0.08690289735195207,0.25,14th & Irving St NW
9691EF12DD9323D5,Columbia Heights,0.09516863184988325,0.847,14th & Irving St NW
AD1D5FAA973C5DD1,Columbia Heights,0.08347368950960621,0.832,14th & Irving St NW
BBBEDA35F6398B70,Columbia Heights,0.09344541549566096,0.246,14th & Irving St NW
409CFCD4D770D5E9,Dupont Circle,0.14570892333407934,0.427,20th & O St NW / Dupont South
EBF92A5513A2C73F,Columbia Heights,0.10517637328111594,0.995,14th & Irving St NW
7BDC66721F7EFDA1,Columbia Heights,0.08347368950960621,0.832,14th & Irving St NW
8F670B887CCB13A2,Columbia Heights,0.10894561539650267,0.998,14th & Irving St NW
1F1331DB17B95A8E,Columbia Heights,0.08347368950960621,0.832,14th & Irving St NW
78E6FFFF5B62BAD4,Foggy Bottom-GWU,0.1384967101944355,1.196,New Hampshire Ave & 24th St NW
1D1E2C934270F77E,Columbia Heights,0.10187088339618364,1.072,14th & Irving St NW
C9F91D6280425678,Columbia Heights,0.08347368950960621,0.832,14th & Irving St NW
6C6531E6764AB134,Columbia Heights,0.08343460800266415,0.252,14th & Irving St NW
CDBAD8EABC6B1C34,Columbia Heights,0.08347368950960621,0.832,14th & Irving St NW
B4F6ABD2F65C67EE,Columbia Heights,0.08347368950960621,0.832,14th & Irving St NW
0BFD364813C7D652,Columbia Heights,0.1100731887793067,0.859,14th & Irving St NW
30BD7C7197183488,Columbia Heights,0.11010315500961662,0.991,14th & Irving St NW
BC7FC63F2215E0B1,Shaw-Howard Univ,0.0841583676031479,0.659,7th & S St NW
793856B1FC8652A2,Shaw-Howard Univ,0.08132904406956314,1.175,7th & S St NW
538194A843B501C5,Columbia Heights,0.08347368950960621,0.832,14th & Irving St NW
B6944784B5FF55F6,Columbia Heights,0.08347368950960621,0.832,14th & Irving St NW
FA6D90A06BEB2E93,Shaw-Howard Univ,0.08519073851118232,0.478,7th & S St NW
42E986053C93EE35,Congress Heights,0.12415631648134448,0.555,Congress Heights Metro
A09334696DE65672,U St/African-Amer Civil War Memorial/Cardozo,0.14397528085222025,1.439,11th & V St NW
75F76E360E9472D6,Eastern Market,0.09161981167700091,0.799,Eastern Market Metro / Pennsylvania Ave & 8th St SE
ED2EBDCE4F6DB234,Tenleytown-AU,0.14017602121682374,1.527,Tenleytown / Wisconsin Ave & Albemarle St NW
EFA5523C8861BACC,Tenleytown-AU,0.14017602121682374,1.527,Tenleytown / Wisconsin Ave & Albemarle St NW
0EC441585819F75E,Eastern Market,0.08842777227778524,0.611,Eastern Market Metro / Pennsylvania Ave & 8th St SE
26878DDC32C5ABAC,Eastern Market,0.07671402228982478,1.346,Eastern Market Metro / Pennsylvania Ave & 8th St SE
FD45730A9A885633,Eastern Market,0.08664787650469272,0.609,Eastern Market Metro / Pennsylvania Ave & 8th St SE
D0F5EBAB2189F45E,Eastern Market,0.09067396513282086,0.614,Eastern Market Metro / Pennsylvania Ave & 8th St SE
0333C3F4DB2FD67A,Eastern Market,0.09442369977174889,0.614,Eastern Market Metro / Pennsylvania Ave & 8th St SE
E370D655BD521755,Eastern Market,0.0891529411845043,0.642,Eastern Market Metro / Pennsylvania Ave & 8th St SE
62C5F7765D130F59,Columbia Heights,0.11139687098197176,0.864,14th & Irving St NW
5B24641815C9F8BB,Columbia Heights,0.08347368950960621,0.832,14th & Irving St NW
6B6E43AA15269169,Columbia Heights,0.10404484488400208,0.984,14th & Irving St NW
5D72C33EC928FA34,Tenleytown-AU,0.12302877927340922,1.433,Wisconsin Ave & Brandywine St NW
30C57661F6F9FFDB,Metro Center,0.08037772407403923,1.282,Metro Center / 12th & G St NW
E2964979CC225EB0,Metro Center,0.02602442784615341,0.271,Metro Center / 12th & G St NW
0B035E3998B89F8D,Columbia Heights,0.08343963160674603,1.162,14th & Irving St NW
F32ADF29C9996C57,Metro Center,0.035129876716314304,0.285,Metro Center / 12th & G St NW
FD8853B5429CDEE5,Metro Center,0.02481676824382512,0.703,Metro Center / 12th & G St NW
